omega,P_omega_delta_0.15,P_omega_delta_-0.15,P_omega_delta_0
-4181.5,7.446962940919772e-19,8.909649060820385e-19,1.5198627156828807e-17
-4181.3,3.997394431588419e-19,9.493537210887172e-19,9.520363446807922e-18
-4181.1,8.158174794524298e-19,1.0886762182658707e-18,1.3403422171643053e-17
-4180.9,8.541367821049483e-19,6.766821632690169e-19,1.805243029558785e-17
-4180.7,1.07806112755642e-18,8.496447133960401e-20,1.7848098530507724e-17
-4180.5,1.646917775860476e-18,1.8919866157905069e-19,4.598217618999267e-18
-4180.3,1.5707738612501827e-18,5.112078394414116e-19,2.2629806319448992e-17
-4180.099999999999,1.2700695659801637e-18,1.4992067033048867e-19,6.9068066956661454e-18
-4179.9,5.419329422406535e-19,1.2288352600588946e-19,2.90358234797334e-18
-4179.7,2.977898446921509e-19,1.0740281676264831e-19,2.025544650529364e-17
-4179.5,1.373775174362196e-19,2.6990464973511493e-19,4.027371389851642e-19
-4179.3,8.1688810251403545e-19,3.6640909158742293e-19,2.2951152615275687e-17
-4179.099999999999,1.1296574404330504e-18,2.730658001698614e-19,4.786026583298773e-19
-4178.9,7.938291051524027e-19,2.0465763964207075e-19,2.309716073046424e-17
-4178.7,5.81588816391116e-19,1.4591122949379362e-19,9.186877888526882e-19
-4178.5,5.621105637980494e-19,2.2092530366541955e-19,2.2945622285331042e-17
-4178.3,6.650567441684738e-19,1.4587602996453611e-19,1.8749156000662752e-18
-4178.099999999999,1.5412572033610945e-19,9.15694276705412e-20,6.843055915822113e-18
-4177.9,3.478385161727776e-19,9.743800595979624e-21,5.088004469497515e-18
-4177.7,8.615470917125081e-19,1.4571873206332393e-19,5.076383261986373e-18
-4177.5,1.3218161833115984e-18,1.4449225557574654e-18,9.23067942643559e-18
-4177.3,8.563003840023357e-19,2.0857268819736138e-18,5.102498442749254e-18
-4177.099999999999,3.2921795626804056e-19,1.03725176572591e-18,1.248622983797902e-17
-4176.9,1.220156344303018e-19,3.7719356313007715e-19,5.1712940829908275e-18
-4176.7,7.120401093908835e-20,4.342058416177441e-19,6.730161382117148e-18
-4176.5,7.196077032484655e-19,6.313618151347984e-19,1.4184440477592378e-17
-4176.3,3.356319944182863e-18,2.550113268205532e-19,4.2558616634757526e-18
-4176.099999999999,3.731322779636535e-18,8.529896559856136e-20,1.3027520660067419e-17
-4175.9,2.004577477579317e-18,4.426404685434134e-19,2.1263263513948643e-17
-4175.7,2.6794224479049454e-18,9.974863558906885e-19,4.191020863562056e-18
-4175.5,2.31349346607032e-18,5.422823624329861e-19,2.035948982805331e-17
-4175.299999999999,1.4233663818019748e-18,3.8367349683549884e-19,1.2586055030285928e-18
-4175.099999999999,1.4844546856408848e-18,1.809211514768824e-19,2.8626812851735473e-17
-4174.9,1.0158817804803707e-18,1.0384525364124371e-18,1.9832262103671596e-18
-4174.7,9.00223386133553e-19,1.9259759368181258e-18,2.694346401511922e-17
-4174.5,1.8384381137985132e-18,1.9938650021250553e-18,3.516182200202539e-20
-4174.299999999999,1.2589350595526712e-18,1.3093152522138689e-18,1.9735274760428913e-17
-4174.099999999999,8.500150205152584e-19,2.5214825759076714e-19,7.608811838499791e-18
-4173.9,1.3949379913679519e-18,2.700929348632206e-20,2.3249239777872383e-17
-4173.7,1.5201711008810563e-18,5.360293743899447e-20,1.472700542595038e-17
-4173.5,5.514219286305626e-19,1.1504473108227365e-19,1.6277721182703472e-17
-4173.299999999999,1.806342518879043e-19,2.5953684752702804e-19,1.1140094540445785e-17
-4173.099999999999,8.170399807695631e-19,5.167592385340581e-19,1.2126268838803728e-17
-4172.9,6.113608926379253e-19,2.808479344877752e-19,1.6165229120457828e-17
-4172.7,9.048105517580141e-20,5.661971188209666e-20,1.083911133329888e-17
-4172.5,9.818588668481479e-20,4.083993276667459e-19,1.2932226839311496e-17
-4172.299999999999,7.498454168085992e-20,6.653288842381244e-19,1.1348203762719361e-17
-4172.099999999999,2.3284869303571232e-19,1.2699961974190115e-18,1.2188240440775467e-17
-4171.9,2.0266306996983564e-20,1.5651428208750528e-18,5.171012713543717e-18
-4171.7,1.1797609882997947e-19,1.21361708754333e-18,1.9203361111577568e-17
-4171.5,4.152689732967955e-19,9.872078453159887e-19,4.876799878805476e-18
-4171.299999999999,1.1394644409884954e-18,7.985486013629692e-19,1.5525443396664973e-17
-4171.099999999999,7.506243844340815e-19,4.504691814873365e-19,5.492842654999551e-18
-4170.9,7.572226812637277e-20,1.788173605572161e-19,1.4656985089899668e-17
-4170.7,4.253577835853186e-19,6.192336413110768e-19,3.5003834835045724e-18
-4170.499999999999,7.490187098791949e-19,7.164676023941605e-19,1.602251997741607e-17
-4170.299999999999,9.048373610955404e-19,9.894510301520804e-20,1.7823387989714798e-18
-4170.099999999999,9.38294317765826e-19,1.0791997777093133e-19,1.4439455127861327e-17
-4169.9,5.743793419702045e-19,1.9060177745839598e-19,8.469768075775909e-18
-4169.7,6.933987009014758e-19,2.1677160818345694e-19,3.591173424110585e-18
-4169.5,7.826327282346271e-19,4.809201721000153e-19,1.1697219931474632e-17
-4169.3,3.9912408781144393e-19,1.3076002717716132e-18,7.749030134391245e-18
-4169.1,1.1104090615052354e-19,1.3570619815232929e-18,6.786765594818935e-18
-4168.9,4.874152707636094e-20,6.597649456603546e-19,9.045691293294792e-18
-4168.7,4.3132033964033855e-19,4.767001066770777e-19,9.88555170968971e-18
-4168.5,4.2224909092563396e-19,4.3956151599533735e-19,1.1206464246619556e-17
-4168.3,1.0886696020511145e-18,1.602308602951723e-19,5.608265078206463e-18
-4168.099999999999,1.1485327529371548e-18,1.1382893557841693e-18,1.183870250930522e-17
-4167.9,4.8759907058260305e-19,9.853606690979568e-19,6.359506911731482e-18
-4167.7,7.948678954646316e-19,7.24855695962503e-19,1.7869497992664638e-17
-4167.5,1.3723684340055124e-18,6.376965253150237e-19,3.359863129284077e-18
-4167.3,8.771715445719027e-19,2.1276074105507927e-19,2.1631778967370696e-17
-4167.099999999999,3.6450642400742626e-19,2.4441550828994774e-19,5.989045291315687e-18
-4166.9,1.04230051603764e-19,1.881743081881513e-19,1.5444293204115604e-17
-4166.7,1.35131418045718e-19,1.7236607002001673e-19,7.454240066668617e-18
-4166.5,2.6037086968121666e-19,3.985675719546556e-19,6.950749437085333e-18
-4166.3,2.2211821120409845e-19,6.791448000403898e-19,2.7691050256874255e-17
-4166.099999999999,3.236869307646676e-19,6.762776521322886e-19,7.498295587394677e-18
-4165.9,1.3828116348788358e-18,3.157436750645893e-19,3.19035816583793e-17
-4165.7,1.8551054426401917e-18,4.0758956139316767e-19,4.4242225832532566e-18
-4165.5,4.124258456719813e-19,4.134678190394862e-19,2.1285709009521068e-17
-4165.3,6.478917442172433e-19,5.379462110492608e-19,4.510909188557702e-18
-4165.099999999999,3.010299378184071e-19,7.298184066945983e-19,1.9959962791901426e-17
-4164.9,6.336764367439436e-19,6.317550976156542e-19,1.231040985851544e-17
-4164.7,7.061263006043131e-19,7.262743468789228e-20,1.2315083642718702e-17
-4164.5,4.0637661554462913e-19,3.7255006254677907e-19,1.442199074707859e-17
-4164.3,2.546387196641292e-19,5.277443954599283e-19,2.70892792527729e-17
-4164.099999999999,8.285404951780337e-20,2.764707960463198e-19,9.911902173032539e-18
-4163.9,1.3490723716613706e-19,3.69784645786406e-19,2.051683635947947e-17
-4163.7,4.45419703049507e-19,2.0954913641750673e-20,1.0160121408201113e-17
-4163.5,9.77757099028184e-19,8.806075673082017e-20,1.2304068266425686e-17
-4163.299999999999,8.005504110654916e-19,1.287996474360457e-19,1.5281483753525783e-17
-4163.099999999999,2.4359808310279797e-19,2.774791163055979e-19,1.822630927648977e-17
-4162.9,6.3458120419458e-19,2.0485761857059206e-19,1.2016575918086681e-17
-4162.7,4.168893704723614e-19,3.0904386406597335e-19,1.0607412572072708e-17
-4162.5,5.316993149015726e-20,8.047761187785314e-19,2.302259748731651e-17
-4162.299999999999,5.642295639312675e-19,1.972534397325794e-19,5.457979829881436e-18
-4162.099999999999,2.8407781789591735e-19,1.7004895852655578e-19,1.5516888710221097e-17
-4161.9,8.467037844767945e-19,7.399478181707242e-19,1.0217569546093818e-17
-4161.7,1.2938699561642609e-18,8.216113615304022e-19,1.0508600204268867e-17
-4161.5,5.425347529931353e-19,8.358716975514272e-19,1.5203793995954545e-17
-4161.299999999999,1.1577389930984146e-19,1.1593352938403736e-18,1.3662989841883312e-17
-4161.099999999999,1.7810883233018066e-19,1.5031515460380534e-18,2.711684642178798e-18
-4160.9,6.872612845155695e-19,6.401876793074332e-19,3.2448750916364585e-17
-4160.7,1.5781832517611848e-19,2.851645685798171e-19,4.413025301111413e-18
-4160.5,7.075783784856892e-20,9.419953817723206e-19,2.5710859974488502e-17
-4160.299999999999,5.555515676568746e-20,7.735584669891596e-19,7.204977002259748e-18
-4160.099999999999,1.6781732634822117e-19,3.103382104182788e-19,2.11347700476942e-17
-4159.9,7.703914058037202e-19,3.4934230482227536e-19,1.6459933923213914e-17
-4159.7,1.5627179753684773e-18,3.470867895804642e-19,6.184533861819699e-18
-4159.5,6.753018164224093e-19,7.152949812118029e-19,3.129924256678787e-17
-4159.299999999999,3.552479711636782e-19,9.735169648818895e-19,5.51450719482107e-18
-4159.099999999999,1.4779813496219816e-18,1.0957484288094732e-18,3.17600451343318e-17
-4158.9,1.6681233451320191e-18,1.2443073451068525e-18,5.135713207696103e-18
-4158.7,8.894009067846107e-19,1.171044344055159e-18,2.2739320115391424e-17
-4158.499999999999,5.248800459269208e-19,5.661297597298088e-19,6.200297181794241e-18
-4158.299999999999,2.4994387149658896e-19,4.514714736412761e-19,2.1281926882687205e-17
-4158.099999999999,5.1918317891181425e-19,9.960281287870877e-19,1.423316442156708e-17
-4157.9,1.5361260217659276e-18,7.08398909698531e-19,1.1120993678525608e-17
-4157.7,9.669098590870624e-19,4.2290324746010524e-19,1.9196250689458943e-17
-4157.5,1.9959487415779623e-19,8.909061935021216e-19,2.308621803122415e-17
-4157.3,1.0657002807476495e-19,3.5545740208428243e-19,2.4692150577578016e-17
-4157.1,1.550144148918959e-19,1.2817410667754784e-19,1.771561009307867e-17
-4156.9,2.3726315746080616e-19,7.646717342248667e-19,1.2841345807926965e-17
-4156.7,4.3120634598298433e-19,8.307169594075421e-19,1.5312695984759795e-17
-4156.5,1.629926183152857e-19,4.073024087112415e-20,2.218132902568869e-17
-4156.3,9.089599966316425e-20,2.2240522822393474e-19,1.1991532696670025e-17
-4156.1,1.7899187469404235e-19,8.330588113512382e-20,1.2323733469951153e-17
-4155.9,2.310543298150794e-19,7.688070146490739e-19,2.5584254439173184e-17
-4155.7,1.0908145104085679e-18,7.912234199063691e-19,8.024952997737422e-18
-4155.5,1.5197326619783797e-18,5.936138537711579e-19,2.6484083302452892e-17
-4155.3,1.0825843859715623e-18,2.6754306826499968e-19,8.901082681197464e-18
-4155.099999999999,1.1268530117049694e-18,2.2685777382504488e-20,2.901780458335488e-17
-4154.9,1.5588840878661728e-18,1.892855539971751e-20,1.5853494611174278e-17
-4154.7,1.2547580211319712e-18,2.3083387922064024e-20,1.3240391825773242e-17
-4154.5,3.175074830907389e-20,4.700944065542946e-19,3.341918242426126e-17
-4154.3,1.0471092331295991e-18,1.4990638566547327e-18,5.134969167695722e-18
-4154.099999999999,9.16118279797757e-19,1.5422495551724031e-18,3.1855993685340155e-17
-4153.9,8.792950559299421e-19,2.360339838694737e-18,1.992332370007615e-17
-4153.7,1.330349102826376e-18,1.9420076939220956e-18,3.0072969062899665e-17
-4153.5,1.0596295459012542e-18,1.0835796343219785e-18,3.779502780623022e-18
-4153.3,9.401553445406848e-19,1.1528849285165934e-18,4.732112022802727e-17
-4153.099999999999,5.263432547138444e-19,1.05430494033326e-18,2.9402630766734963e-18
-4152.9,1.3398554546093086e-19,4.875204213303083e-19,2.5045376473485403e-17
-4152.7,3.2534115067272364e-19,9.163361983648193e-19,1.6932832872787573e-17
-4152.5,1.0942723083579914e-18,1.832460710633951e-19,1.6012510474403287e-17
-4152.3,9.958139882222252e-19,2.3234939629197793e-19,2.105662010438797e-17
-4152.099999999999,3.613941583412719e-19,7.365005441124044e-19,2.0634908171892976e-17
-4151.9,3.1577706459159195e-19,6.003602710922402e-19,1.9338561052617197e-17
-4151.7,4.732199371220302e-19,4.273836765335165e-19,8.701475178848327e-18
-4151.5,8.57760993320435e-19,7.859801453171295e-19,4.118544909206779e-17
-4151.3,6.497314591283905e-19,7.473188764516775e-19,1.0186858706052717e-17
-4151.099999999999,2.670727350176942e-19,1.337428081418745e-18,3.8807558772931044e-17
-4150.9,2.991781207338528e-19,2.2171650915829556e-18,6.457725704519973e-18
-4150.7,8.463386216722911e-19,1.5675761852834228e-18,3.3565764749529015e-17
-4150.5,1.4234007238798412e-18,6.796672633945692e-19,1.3199886482534963e-17
-4150.299999999999,1.01094055522433e-18,7.521376200816669e-19,2.014863896757688e-17
-4150.099999999999,2.4331398610165087e-19,1.0876791776831459e-18,1.7179621190902066e-17
-4149.9,1.7936720003777545e-19,5.1680969846630385e-19,1.7699581760544715e-17
-4149.7,3.380093957188659e-19,3.8269029463356415e-19,2.6925524867911604e-17
-4149.5,1.2858971525322707e-18,1.9893164183198871e-19,1.167345495005069e-17
-4149.299999999999,1.96030796509503e-18,2.847171855340308e-19,3.622992180950794e-17
-4149.099999999999,1.1750207211660954e-18,4.1399548872200905e-19,1.0646842729879737e-17
-4148.9,5.851586455139745e-19,3.1946949163902223e-19,3.1500297676618643e-17
-4148.7,1.9863854570554518e-19,3.631190493757526e-19,2.0497341016873824e-17
-4148.5,8.39440013303354e-21,4.310283799779043e-19,2.287706337539136e-17
-4148.299999999999,5.439151659525766e-20,1.1085919358879547e-18,1.775440452431078e-17
-4148.099999999999,3.469691978468709e-20,2.053898630571108e-18,2.8828135953631615e-17
-4147.9,1.9816818536437185e-19,1.1628770983861979e-18,1.6414824207011705e-17
-4147.7,8.025002561079101e-20,9.363258188101253e-19,3.0373970182731994e-17
-4147.5,1.0652175127991712e-19,1.6218534568035784e-18,2.7268178051558823e-17
-4147.299999999999,6.154073968372534e-21,9.613374900197542e-19,1.5633027344505668e-17
-4147.099999999999,3.208275837941502e-19,3.573257094840113e-19,2.5732274622616235e-17
-4146.9,1.3089513128015613e-18,1.169529706169208e-18,1.8185059451606222e-17
-4146.7,1.1354830608490826e-18,1.385263830034817e-18,2.6856472358729865e-17
-4146.5,3.2170606347249384e-20,1.2076599373957064e-18,1.6570264755481348e-17
-4146.299999999999,4.4930864092608753e-20,2.4334575243994768e-18,3.6596549590265595e-17
-4146.099999999999,2.9617063285772792e-19,1.173520075246753e-18,5.160077562433427e-18
-4145.9,1.1105287614424661e-18,5.524181761476971e-19,4.2233525492106327e-17
-4145.7,6.357397584196878e-19,2.5265684379424977e-19,1.51719179524229e-17
-4145.499999999999,2.0110930567162863e-19,3.3483816973899093e-19,2.566816216047611e-17
-4145.299999999999,1.929028365135853e-19,4.338161887637951e-19,2.996133223498325e-17
-4145.099999999999,7.649866003703485e-19,2.2290362275831167e-19,1.6568207776193237e-17
-4144.9,9.128830911984956e-19,2.821949780511941e-20,3.347877155511002e-17
-4144.7,7.327613053283633e-19,6.134901402006551e-19,8.868269728998184e-18
-4144.5,1.4522397474043333e-19,9.145590676241402e-19,3.6504996452916036e-17
-4144.3,2.213864930748881e-20,1.3458065632179499e-18,1.3359736059420699e-17
-4144.1,1.662361666453505e-19,1.747649923511142e-18,3.891457282699974e-17
-4143.9,2.949254873049384e-19,4.299928177537236e-19,1.6970776016766054e-17
-4143.7,4.04345055016606e-19,3.1785779904784873e-19,1.4251057371324742e-17
-4143.5,9.731491432020193e-19,8.415523229159571e-19,3.988693200275252e-17
-4143.3,1.0248091337082974e-19,1.2739499834992213e-18,1.210582152558874e-17
-4143.099999999999,4.900504557285126e-19,1.8910066733746885e-18,3.795193931273658e-17
-4142.9,2.8427341492232164e-19,1.274764849708227e-18,2.7690570778169857e-17
-4142.7,5.312899307382378e-19,2.3198457124299214e-19,2.4305964959241902e-17
-4142.5,5.721855461248422e-19,6.988576208983709e-19,1.761382538202915e-17
-4142.3,1.7871411685354865e-19,2.2264733608132015e-18,4.735751900163842e-17
-4142.099999999999,9.196892149478664e-20,2.1748375932965543e-18,1.5168471431260486e-17
-4141.9,7.162281369841733e-19,7.774858385248825e-19,3.282273234297467e-17
-4141.7,1.1987377598915347e-18,7.41378170976155e-19,2.543632313208686e-17
-4141.5,4.761449909682191e-19,2.5745410712985903e-18,2.5065470928924578e-17
-4141.3,7.159958632756986e-20,3.3196347915683394e-18,3.2700618474869204e-17
-4141.099999999999,9.434136670647987e-20,6.261930583926057e-19,2.2624444143337778e-17
-4140.9,4.175704436615901e-19,9.140925291793463e-20,3.186639036608213e-17
-4140.7,2.6535474330751944e-19,2.3562720573016697e-19,1.792717188377619e-17
-4140.5,3.5556738648802773e-20,9.385140252788963e-19,4.3764589171006105e-17
-4140.3,5.555862459686825e-20,7.822994903861584e-19,1.2570938939728088e-17
-4140.099999999999,2.6259738037572825e-19,2.783992826850828e-19,4.873031372617761e-17
-4139.9,3.9873701181707207e-19,5.535684279471715e-20,3.2037857935542564e-17
-4139.7,3.672979858768024e-19,6.23782046449767e-19,2.849560731250056e-17
-4139.5,5.280666023287404e-19,7.17924847736257e-19,3.013544134824678e-17
-4139.3,5.474500434986765e-19,2.161524798797009e-20,2.1829896406502582e-17
-4139.099999999999,1.1473625373412387e-19,2.473591078401813e-19,2.4526871288881078e-17
-4138.9,2.7002876340307754e-20,2.5316061760214996e-19,2.5209428529705383e-17
-4138.7,1.9512459769449713e-19,2.0621820753487359e-19,3.576320446727054e-17
-4138.5,5.929659687639021e-19,1.4223816452947067e-19,2.1694477623158566e-17
-4138.299999999999,4.495548106435316e-19,6.067081420710394e-19,4.833098626154688e-17
-4138.099999999999,9.357157889718881e-20,1.136244656671061e-18,4.027809928525646e-17
-4137.9,3.2754263194543564e-19,6.50116883021096e-19,3.399144670790878e-17
-4137.7,3.8563231421530477e-19,3.3251833859915093e-19,3.082629675363366e-17
-4137.5,1.2932590094569287e-19,8.861264793464875e-19,2.176065299871281e-17
-4137.299999999999,2.712733542109698e-20,4.690750566337139e-19,3.037135755102656e-17
-4137.099999999999,4.0966814119085574e-19,7.106712252351195e-19,3.1440859728821e-17
-4136.9,4.725168662864701e-19,1.3085277781689215e-18,1.92625972759065e-17
-4136.7,2.839500419838504e-19,1.3915181619546978e-18,3.462518617771322e-17
-4136.5,1.6286893888989512e-19,9.277362964128435e-19,2.806646493656749e-17
-4136.299999999999,7.217680372122978e-21,7.072723621038465e-19,2.9084879701985673e-17
-4136.099999999999,3.7049177365573045e-20,4.968505218138908e-19,2.1558648802848642e-17
-4135.9,5.0891883406055835e-20,4.23870546182801e-19,3.7428340698446e-17
-4135.7,1.2295406001798942e-19,3.2182010149754437e-19,2.0284276579530148e-17
-4135.5,1.92284733755708e-19,2.988692984411764e-19,3.868977932901475e-17
-4135.299999999999,4.127596614982811e-19,3.310264257988731e-19,2.81154947069672e-17
-4135.099999999999,4.867174283030923e-19,9.764436931978193e-19,3.995102540896042e-17
-4134.9,1.3097319157160639e-18,1.5574389232043789e-18,3.0490828551589627e-17
-4134.7,1.6695821046128094e-18,6.052467279600846e-19,3.234168589116418e-17
-4134.5,5.100093331688658e-19,2.1363461540860407e-19,2.471240694574694e-17
-4134.299999999999,2.8045325787281683e-19,1.5749828658083383e-19,4.29822493731433e-17
-4134.099999999999,4.365666977627888e-19,8.863924021541578e-19,2.7150710635233926e-17
-4133.9,1.2744590976649046e-18,1.2891240646089265e-18,3.573449332845505e-17
-4133.7,2.2858958978188492e-18,1.3383594160293447e-18,3.584769254695427e-17
-4133.499999999999,2.6666398534543726e-18,8.414781630452025e-19,1.4407274685932454e-17
-4133.299999999999,2.543686572371762e-18,1.3752811131903124e-18,5.825715807133078e-17
-4133.099999999999,7.285697645959853e-19,2.0499364355325197e-18,1.8249510563541338e-17
-4132.9,5.232660516470794e-21,9.054427248844119e-19,5.983593505548909e-17
-4132.7,3.5824398377149895e-19,4.646291523613181e-19,1.328159651923134e-17
-4132.5,4.64973995939829e-19,1.2381179300649852e-18,5.89503718977051e-17
-4132.3,5.653283227041982e-19,6.195885401531644e-19,1.9543983433645616e-17
-4132.1,1.4263106948229792e-18,1.2879314261801594e-18,5.1722896096475713e-17
-4131.9,1.6055361491291242e-18,4.004248358468043e-19,2.4589752222174983e-17
-4131.7,1.000547791164406e-18,5.223358035755437e-19,3.595064642764307e-17
-4131.5,9.291468455967085e-19,1.4413739236334444e-18,3.534375385828822e-17
-4131.3,4.87172553672971e-19,1.2657275005825784e-18,2.4239246469590958e-17
-4131.1,6.063960058213389e-19,2.281778896736608e-18,5.394859699797175e-17
-4130.9,4.3102331529327696e-19,3.879727748407375e-18,2.533947821429624e-17
-4130.7,2.899149947112159e-19,4.1545858381067966e-18,3.7132941191601563e-17
-4130.5,1.046260028328307e-18,2.580785951058111e-18,3.964573441123264e-17
-4130.3,7.597741798479283e-19,8.597491942031494e-19,3.487879858214138e-17
-4130.099999999999,3.461952528200178e-19,8.89879717307714e-19,3.939502390844331e-17
-4129.9,1.1280638251427056e-19,9.638798936463876e-19,3.5865291878086074e-17
-4129.7,5.499039149064969e-20,3.4091110700490116e-19,4.557466433056781e-17
-4129.5,1.18120690536888e-19,7.68034564446236e-19,4.3805721297508326e-17
-4129.3,2.7495903578665514e-19,5.08241276811614e-19,3.5938868993707525e-17
-4129.099999999999,1.7640131770801188e-19,1.278288610144051e-18,4.673274038594387e-17
-4128.9,2.0570620030928016e-19,2.681029043273154e-18,4.517740530335546e-17
-4128.7,3.589112537961509e-19,1.6901518974180975e-18,3.5185759923537805e-17
-4128.5,1.4250495743451056e-19,4.477224578641451e-19,2.7380102789273344e-17
-4128.3,1.2663206539402243e-20,6.977451323660359e-19,4.9532648838341234e-17
-4128.099999999999,8.715935071832712e-20,2.4436826804828506e-18,3.0444341637644476e-17
-4127.9,2.4913142484248016e-19,4.43916410871955e-18,2.2498499872816866e-17
-4127.7,6.463889876048039e-19,2.034875498371436e-18,6.578541102434054e-17
-4127.5,2.803307323593851e-19,1.6418075828505782e-18,1.9679309169940678e-17
-4127.3,2.7480773436879407e-20,8.059783194562058e-19,3.074744278667377e-17
-4127.099999999999,4.860749580366172e-20,1.3833917032668611e-19,4.079546862565893e-17
-4126.9,2.6529012033882054e-19,4.362507089566911e-19,2.5636983508256848e-17
-4126.7,4.2339212339427054e-19,8.012757218494917e-19,4.2722144388593093e-17
-4126.5,1.5613693383823706e-19,1.6125081392456358e-19,5.4359740456908613e-17
-4126.3,1.456822444549684e-19,7.508109946747464e-19,3.221732156695496e-17
-4126.099999999999,9.896340302634752e-19,9.362100712295273e-19,3.564770389339332e-17
-4125.9,9.381749322863564e-19,1.4052129459720098e-18,5.4305564886671255e-17
-4125.7,1.4368966916528878e-19,1.0702372146546837e-18,2.912039681521388e-17
-4125.5,9.4630580528525e-20,9.317589714648556e-19,4.444364498236798e-17
-4125.299999999999,1.2338282365154996e-18,1.0235547681604332e-18,5.0115538337357304e-17
-4125.099999999999,2.2959945987038923e-18,5.802308503535418e-19,3.307767380874097e-17
-4124.9,1.3639306144558602e-18,1.3907581606470247e-19,3.363316440033642e-17
-4124.7,3.84767887751771e-19,3.748495050974999e-19,5.853185033436714e-17
-4124.5,1.5548494993175768e-19,3.2742843857462474e-18,3.023236122036347e-17
-4124.299999999999,1.164794229192235e-19,2.5080392013272584e-18,3.7905615263660774e-17
-4124.099999999999,4.093957525324651e-20,4.982140099166031e-19,6.754467078213674e-17
-4123.9,3.373596955140254e-19,4.986971403416986e-19,1.827629654975888e-17
-4123.7,1.053174271273426e-18,6.636266297034676e-19,7.833236064232096e-17
-4123.5,8.769607070473759e-19,3.0947758684805365e-19,2.7256599174217825e-17
-4123.299999999999,1.9945321099955663e-19,8.838215994418964e-20,4.7520849693912664e-17
-4123.099999999999,2.2999401065677372e-20,9.234896662473728e-23,4.259836813855803e-17
-4122.9,7.544496093083425e-20,4.003449726302752e-19,4.3749254941438745e-17
-4122.7,1.2784163104870881e-19,8.960267983925562e-19,3.354222200293514e-17
-4122.5,8.304551849161634e-20,1.4764023737042581e-18,4.8050504311051004e-17
-4122.299999999999,1.2393379490741478e-19,1.0167464341448599e-18,3.6439444478054276e-17
-4122.099999999999,4.837803473066847e-19,4.0697945282718693e-19,3.052574295669656e-17
-4121.9,1.5867675682672522e-19,8.093094579553568e-19,5.46647429788883e-17
-4121.7,1.9248760466917003e-19,4.849872454826137e-19,2.922561832569131e-17
-4121.5,6.576193245269544e-19,5.914232706898643e-19,5.125724796842372e-17
