omega,P_omega_delta_0.15,P_omega_delta_-0.15,P_omega_delta_0
-412.0,7.637779651791822e-23,4.724796948306583e-21,5.558784540173444e-14
-411.8,8.953980180913324e-23,1.7478165814601883e-20,5.5687417307887216e-14
-411.6,6.804722789594413e-23,4.946188841030923e-21,5.576812173965475e-14
-411.40000000000003,2.9260601823446512e-22,1.512671849822118e-20,5.5882468614163387e-14
-411.20000000000005,5.710494494406382e-22,1.0596527451433994e-20,5.598414993945392e-14
-411.0,3.036050688592168e-22,6.822827110048559e-21,5.608326017474183e-14
-410.8,5.738759054793162e-23,1.4254152778377038e-20,5.6222590855163964e-14
-410.6,1.2961225799719643e-22,1.0366855381201107e-20,5.633153479607814e-14
-410.4,2.4596090407291904e-22,7.289233329023752e-21,5.645478498137506e-14
-410.20000000000005,1.3227578033210114e-22,1.3453746245302687e-20,5.6591119629535857e-14
-410.00000000000006,9.082913616399398e-23,8.05752991236946e-21,5.6725233572731945e-14
-409.8,2.9265132476791265e-23,1.028595173012277e-20,5.68574924736453e-14
-409.6,2.1134829899780057e-22,1.0496689037914702e-20,5.702764170064558e-14
-409.40000000000003,7.89381157316535e-23,1.0760999117020438e-20,5.71547168265641e-14
-409.2,1.2435517521962426e-22,1.1083969143858548e-20,5.73115996213917e-14
-409.0,4.229900226923601e-23,9.359026249979324e-21,5.748794565659386e-14
-408.8,1.5223820610657822e-22,1.2657196828833222e-20,5.763443979741912e-14
-408.6,7.102622751919534e-22,9.807559283029838e-21,5.78132552793386e-14
-408.40000000000003,2.978543569904108e-22,8.596643954702097e-21,5.799841959403904e-14
-408.20000000000005,3.87378125120739e-22,1.4405860701781126e-20,5.816343686768998e-14
-408.0,2.282654524789854e-22,4.656290884827855e-21,5.835047657136625e-14
-407.8,1.0952408582008628e-22,1.6152211356520382e-20,5.852565314052474e-14
-407.6,8.792239033560636e-22,7.393762806305233e-21,5.872970716835649e-14
-407.4,1.5740785180701325e-21,1.2219058780456554e-20,5.8923795603336e-14
-407.2,9.04715912809957e-22,8.760823263061599e-21,5.912624452357818e-14
-407.00000000000006,1.7922738887377943e-22,9.723487041731316e-21,5.933541071452712e-14
-406.8,1.2978815102589868e-22,1.0412124177732473e-20,5.953439751250153e-14
-406.6,2.8464343907509047e-22,1.0316686801026082e-20,5.975677570989743e-14
-406.40000000000003,2.7643934159854218e-22,9.664642371245173e-21,5.995965159531399e-14
-406.2,5.428520869505494e-23,9.328823368818475e-21,6.020550753008882e-14
-406.0,1.0143977322814862e-22,1.1142439008172899e-20,6.043492610983184e-14
-405.8,1.179090363872966e-22,9.32174749747835e-21,6.065254186615224e-14
-405.59999999999997,3.9260488904584476e-23,1.2085010530436025e-20,6.093553570660231e-14
-405.40000000000003,4.660803901502426e-22,8.267978004438157e-21,6.111947587203658e-14
-405.20000000000005,5.008504841664321e-22,1.1126508452712885e-20,6.140197793049091e-14
-405.0,2.440541578397591e-22,9.748900260949234e-21,6.163590946718827e-14
-404.8,9.411423280849119e-23,1.4801637684561228e-20,6.190044244725899e-14
-404.6,7.99737734260209e-22,6.194343218134602e-21,6.2162947162266e-14
-404.4,1.1662471875346504e-21,1.3249299152523185e-20,6.241158152633203e-14
-404.2,5.063816897081374e-22,1.0409336585493623e-20,6.26950332527353e-14
-404.0,3.990467922070437e-22,1.0402563719513397e-20,6.295708546428918e-14
-403.80000000000007,6.59976156548302e-22,7.558365404654272e-21,6.323335841219483e-14
-403.6,2.1507665694210485e-22,8.430674220013278e-21,6.351757256614013e-14
-403.40000000000003,2.9243879638542574e-22,1.6570091963970067e-20,6.37858338045893e-14
-403.20000000000005,5.845251442319607e-22,5.4802552676067514e-21,6.410879124732601e-14
-403.0,2.2326643387088294e-22,1.0827614357232193e-20,6.435768290117154e-14
-402.8,2.814907970205899e-22,1.1278190367249502e-20,6.470447502538919e-14
-402.6,8.237810328431752e-22,9.445241561415745e-21,6.496092857595679e-14
-402.4,3.1221367971014058e-22,9.273103339473563e-21,6.529336902706963e-14
-402.20000000000005,1.447731169016812e-22,9.330940505888536e-21,6.557902329528924e-14
-402.00000000000006,4.1724864499759204e-22,1.1146341534286432e-20,6.590034239696647e-14
-401.8,1.2263804780776106e-21,1.2846408479207769e-20,6.623001285978203e-14
-401.6,8.207770213613257e-22,4.617963309769657e-21,6.653902149477831e-14
-401.40000000000003,3.835723948501728e-22,1.3527453603325982e-20,6.688239699058072e-14
-401.2,3.655379380206233e-22,7.862933393218432e-21,6.716875846582252e-14
-401.0,4.012375880798599e-22,1.5247173261304783e-20,6.755166827192576e-14
-400.80000000000007,5.931174470448068e-22,5.278855141254104e-21,6.783407084039163e-14
-400.6,1.703239594025899e-22,1.0877871929402487e-20,6.822235769314467e-14
-400.40000000000003,6.366593579588486e-23,1.1031188985644842e-20,6.853284643969904e-14
-400.20000000000005,3.1053520509963877e-22,1.0629970816853003e-20,6.890564112030124e-14
-400.0,8.210642247644949e-22,7.084271412214201e-21,6.922930316478275e-14
-399.8,1.5295035753405798e-21,1.3274248003962315e-20,6.959525291224736e-14
-399.6,1.3730719556990351e-21,5.1369905169806145e-21,6.995427744361084e-14
-399.4,5.52403160990988e-22,1.7745873706900594e-20,7.032693374899995e-14
-399.20000000000005,1.3427963569740156e-22,5.065339111216182e-21,7.06898031562043e-14
-399.00000000000006,1.2028883466067228e-22,1.4453750941684045e-20,7.1043716477446e-14
-398.8,1.0087744933263666e-22,6.805445903663103e-21,7.144786203112645e-14
-398.6,4.777652773923943e-22,1.400277762258575e-20,7.178905020250028e-14
-398.40000000000003,1.180981961834639e-21,9.983222279714816e-21,7.221971799388102e-14
-398.2,7.279006492803641e-22,8.999511819246012e-21,7.254407839218721e-14
-398.0,6.047441242378484e-22,9.92002733542273e-21,7.298413858445437e-14
-397.8,4.306589375184823e-22,1.1960570462221892e-20,7.334206295772841e-14
-397.6,3.112799402154778e-23,6.535756662213494e-21,7.375964349692218e-14
-397.40000000000003,1.448998126736556e-22,1.2930635936680535e-20,7.413500180108158e-14
-397.20000000000005,6.694610146290128e-22,9.72999706112795e-21,7.457380224067392e-14
-397.0,7.160571017923575e-22,7.701007905144878e-21,7.49443633920763e-14
-396.8,3.7944725547995216e-22,1.017358125846068e-20,7.538078631937324e-14
-396.6,7.456854904967237e-22,1.0186239765449364e-20,7.576284206989361e-14
-396.4,7.184471515800831e-22,1.2639263351497008e-20,7.621001991546803e-14
-396.2,7.019237522245256e-22,6.239696905016977e-21,7.660072303185256e-14
-396.00000000000006,1.931456358002282e-22,1.2539274009654832e-20,7.705400793888607e-14
-395.8,2.0077351481201279e-22,8.466003487209193e-21,7.746170514500548e-14
-395.6,6.659181427646035e-22,1.1129442656057427e-20,7.78968923078301e-14
-395.40000000000003,5.92892271292076e-22,7.328605842427344e-21,7.83346301369735e-14
-395.2,6.740069216193192e-22,9.222295717271329e-21,7.875968483278193e-14
-395.0,7.617145924363628e-22,1.6058514463046934e-20,7.920496553902987e-14
-394.8,5.58334877179126e-22,5.879230300995286e-21,7.965589690823536e-14
-394.6,7.911971154776614e-22,9.822021063588333e-21,8.009883261345238e-14
-394.40000000000003,1.0407707755001613e-21,1.2481996763299019e-20,8.051249765867663e-14
-394.20000000000005,5.788725864916962e-22,6.209665324930817e-21,8.102282836620481e-14
-394.0,1.9879847830086163e-23,1.4772873241688044e-20,8.142665006179652e-14
-393.8,2.1164365068717033e-22,9.176327488732534e-21,8.192428797460128e-14
-393.6,1.1624716543065709e-21,6.810110650636834e-21,8.238758956306886e-14
-393.4,2.5542087231466194e-21,1.3681011995923905e-20,8.280791761696167e-14
-393.2,2.1611384668666677e-21,8.452813324173675e-21,8.332351203575668e-14
-393.0,1.342160848607529e-21,9.420372377674398e-21,8.377119258963557e-14
-392.8,3.0908062897413535e-22,1.1406369703843506e-20,8.425159451770537e-14
-392.6,3.577548747641375e-23,4.690826505501144e-21,8.471956815768811e-14
-392.40000000000003,3.7342636429211216e-22,2.084942601862573e-20,8.52100863394792e-14
-392.2,1.4036762396161537e-21,3.525005396552618e-21,8.570928105051703e-14
-392.0,1.7702997997998632e-21,1.4705175235902162e-20,8.616083887545768e-14
-391.8,1.1811900171321442e-21,8.042921144881185e-21,8.668955808288624e-14
-391.59999999999997,6.70837137505675e-22,1.0709326752560397e-20,8.715144053351741e-14
-391.40000000000003,6.614440650962097e-22,8.780995130422848e-21,8.768125709575279e-14
-391.20000000000005,5.28638611574519e-22,1.3849718484755994e-20,8.814499347015201e-14
-391.00000000000006,9.649408330831114e-22,5.251294082971873e-21,8.86941008498101e-14
-390.8,1.6246048133952322e-21,1.1695668917724099e-20,8.91390094990485e-14
-390.6,1.6776793968042563e-21,1.1131232370316605e-20,8.969787036509806e-14
-390.40000000000003,7.927194855953602e-22,7.453186640079445e-21,9.019241443457383e-14
-390.2,1.1933687855948081e-21,1.1153316365731348e-20,9.071137991416858e-14
-390.0,1.3461886389641248e-21,1.1611662606077862e-20,9.122693167206819e-14
-389.80000000000007,4.776958245955068e-22,5.577898921518063e-21,9.171974515117568e-14
-389.6,3.942052491659422e-22,1.8260925987093467e-20,9.228377696545232e-14
-389.40000000000003,2.1073716683079601e-22,4.517988604111965e-21,9.27504309484293e-14
-389.20000000000005,7.837411111885462e-23,1.4062002431753348e-20,9.336803283360602e-14
-389.0,4.780594059592189e-23,9.170777090504101e-21,9.381957456741737e-14
-388.8,8.297024680109235e-23,7.477170677583349e-21,9.440575640182402e-14
-388.6,8.567350066918436e-23,1.4341348935150975e-20,9.489996705303657e-14
-388.4,1.2810323391880192e-21,7.229253933374825e-21,9.54873563269354e-14
-388.20000000000005,2.0139796475302918e-21,1.2543807884398786e-20,9.600474632708445e-14
-388.00000000000006,1.2032851183327446e-21,1.2235912430380723e-20,9.654823994167476e-14
-387.8,5.69142436890655e-22,7.235691323296664e-21,9.71186519519537e-14
-387.6,1.1786434608693658e-22,8.302739413366519e-21,9.761694339763552e-14
-387.40000000000003,3.7336284374878214e-23,1.7645772587546227e-20,9.821723619451219e-14
-387.2,7.797842864963323e-23,4.1122764294683e-21,9.877871558683727e-14
-387.0,1.0608183370826392e-22,1.7283769351523698e-20,9.932268496225955e-14
-386.8,1.0185169902718086e-22,5.534867893198287e-21,9.989257741880671e-14
-386.6,3.159759972113052e-22,1.397730077098737e-20,1.004458470439097e-13
-386.40000000000003,6.136772335736599e-22,8.651939178881055e-21,1.0102970392906274e-13
-386.20000000000005,7.645798874566917e-22,8.778188492170945e-21,1.0159072610580053e-13
-386.0,4.679843825978689e-22,1.1647479242197551e-20,1.0216221015642817e-13
-385.8,4.2233815787368005e-22,9.148398635991646e-21,1.0272811525435599e-13
-385.6,1.9339747492911109e-22,8.67275898729453e-21,1.0333016372761673e-13
-385.4,4.211305608613149e-23,1.0979257661300387e-20,1.0387717504093e-13
-385.20000000000005,1.0988817552209588e-22,1.1409458231788959e-20,1.0447822610592258e-13
-385.00000000000006,5.455941117645251e-22,7.134342519654967e-21,1.0508693038235236e-13
-384.8,6.581956177982541e-22,1.1469188524137685e-20,1.056095305104712e-13
-384.6,6.224118620694566e-22,8.55927160280649e-21,1.062837698640545e-13
-384.40000000000003,1.7594832360708665e-22,1.1576501872052991e-20,1.0680549450330422e-13
-384.2,3.5146384795128483e-22,8.933482597753005e-21,1.0745267652237485e-13
-384.0,1.3101888204109793e-22,9.055066158808174e-21,1.0803004711292326e-13
-383.8,5.496516736965666e-23,1.011014822780571e-20,1.0864458599095602e-13
-383.59999999999997,4.34986510705276e-22,1.1494461891166712e-20,1.0921367269590748e-13
-383.40000000000003,1.7963193756432137e-22,7.559580323176548e-21,1.0987367284972219e-13
-383.20000000000005,1.4166406370121582e-22,1.2181514951685025e-20,1.1042644239962763e-13
-383.0,1.5774061259807813e-22,9.062190270147612e-21,1.110680843445287e-13
-382.8,1.856357507178852e-22,9.065651240482986e-21,1.1168210631236866e-13
-382.6,3.469076932774617e-23,1.1266947791722176e-20,1.122797365574089e-13
-382.4,6.682974127840624e-22,1.036665354624606e-20,1.1292299970875302e-13
-382.2,7.759565987955622e-22,6.547808729512866e-21,1.1353921220918639e-13
-382.00000000000006,4.810369533329549e-22,1.3131089445005581e-20,1.1414796576096353e-13
-381.8,1.519980150654857e-22,8.091826441663248e-21,1.1480353494487998e-13
-381.6,2.722561669240371e-22,1.1489934284405273e-20,1.1540826149694694e-13
-381.40000000000003,1.1885581565244924e-22,9.7256451365834e-21,1.1603738042599614e-13
-381.2,1.1492203539828149e-23,9.355714339790524e-21,1.1668228695146356e-13
-381.0,3.925958265424722e-22,9.480924038755771e-21,1.1732494859443847e-13
-380.8,3.871852596700813e-22,1.0534090387933907e-20,1.1794179694418151e-13
-380.59999999999997,1.9295536668680574e-22,1.0008110363425768e-20,1.1861947692619896e-13
-380.4,6.587148353497789e-23,9.332518184270195e-21,1.1922617221625317e-13
-380.20000000000005,7.13212578980321e-24,1.0015192845587234e-20,1.1988095990801737e-13
-380.0,1.4797300281676117e-22,1.0439087994701272e-20,1.2052140524714277e-13
-379.8,5.639076593055469e-22,1.597680481260146e-20,1.2118904582666486e-13
-379.6,1.188615049163006e-21,6.6032084368025486e-21,1.2183042525928153e-13
-379.4,9.145250308640712e-22,1.0448258994862128e-20,1.224809008338576e-13
-379.2,4.4495789377113545e-22,1.3071091414929601e-20,1.2316049608452463e-13
-379.00000000000006,6.676666371833356e-22,7.072022824949117e-21,1.2378829583628998e-13
-378.8,3.297048327271752e-22,1.1857814605110094e-20,1.2449145220622437e-13
-378.6,3.636407534726557e-22,7.663201097101564e-21,1.2510198498157966e-13
-378.40000000000003,6.889708936402871e-22,1.3919990891811317e-20,1.258257440920509e-13
-378.2,2.129092291019762e-22,8.582887343441237e-21,1.264381937864107e-13
-378.0,2.8824415691135805e-23,9.404004553962524e-21,1.271497860006229e-13
-377.8,1.2372250486848225e-22,1.3326996865871976e-20,1.2779976562618275e-13
-377.59999999999997,1.1313697860418172e-22,9.603460924082582e-21,1.2846054836661799e-13
-377.4,2.5583295449696416e-22,6.700648889729653e-21,1.2918407703477781e-13
-377.20000000000005,1.8433262821421311e-22,1.27803013280588e-20,1.2980670253643418e-13
-377.00000000000006,1.5697468427497034e-22,8.493426846099406e-21,1.3054042463008677e-13
-376.8,5.331339831153161e-23,1.325141655295179e-20,1.3120122807281486e-13
-376.6,3.6505772434196087e-22,6.699228522311984e-21,1.3187619187544302e-13
-376.40000000000003,1.3906917178354032e-22,1.1301729164159293e-20,1.3256327771831274e-13
-376.2,4.32577939353227e-22,1.341309196987424e-20,1.332657244909424e-13
-376.0,7.170604518720834e-22,5.6518997126309164e-21,1.3393973168605172e-13
-375.80000000000007,1.9044000943313003e-22,1.4685697154841876e-20,1.346398082633755e-13
-375.6,2.716005721486945e-23,7.97738827172979e-21,1.3535180950189297e-13
-375.40000000000003,2.2768289925144065e-22,1.2042340808325562e-20,1.3601865954059684e-13
-375.20000000000005,2.8095444165479143e-22,7.081302661708669e-21,1.3675381423143814e-13
-375.0,4.0676738180845295e-22,1.364564030503874e-20,1.3742843981779495e-13
-374.8,2.5856363584752747e-23,9.592242075804471e-21,1.3815120379589041e-13
-374.6,1.076825037284904e-22,8.4624388039145e-21,1.388467555458692e-13
-374.4,1.4160606707592881e-22,1.1630646327490779e-20,1.3955543021167485e-13
-374.2,9.863717050786471e-23,7.602146070187701e-21,1.402602383003967e-13
-374.00000000000006,7.109068255420381e-23,1.5379519803918956e-20,1.4099823580191975e-13
-373.8,1.513240805233593e-22,7.927605821978962e-21,1.4168423678491188e-13
-373.6,5.098997299297555e-22,9.330711135268188e-21,1.4241220891881147e-13
-373.40000000000003,9.997652527455953e-22,9.552499379466846e-21,1.431282017393837e-13
-373.2,3.676654190789534e-22,1.331143384117427e-20,1.438504666190538e-13
-373.0,4.576425062477471e-23,1.122879977835549e-20,1.445931849173673e-13
-372.8,4.95822536276725e-23,7.291351923233722e-21,1.452882579317419e-13
-372.6,1.4819933720683135e-22,1.3624583735947225e-20,1.46045586244581e-13
-372.40000000000003,1.4215660054617433e-22,1.0918646238023248e-20,1.4674441036947654e-13
-372.20000000000005,2.553954445054618e-23,8.582266092259383e-21,1.4750704853370004e-13
-372.0,3.291261275435168e-22,9.154856150030054e-21,1.482083113426183e-13
-371.8,2.587686956026347e-22,1.598427850262095e-20,1.4896405437484663e-13
-371.6,5.632026359098624e-23,5.959000539244695e-21,1.4967114566397193e-13
-371.4,3.03562668265016e-23,1.3366319829674845e-20,1.5043497106828937e-13
-371.2,4.3427180704558516e-23,9.790434920417222e-21,1.5118148069883595e-13
-371.00000000000006,6.687376308165426e-26,1.2284055457553306e-20,1.518898405803335e-13
-370.8,1.1028939441250636e-23,6.907013189841091e-21,1.526743261785028e-13
-370.6,9.669069413028305e-23,1.456757082275852e-20,1.534136638189912e-13
-370.40000000000003,3.3964698964597957e-22,8.354738069966602e-21,1.54166469218377e-13
-370.2,8.327126556398484e-22,1.2496192915173918e-20,1.5490140833804886e-13
-370.0,4.706614023420221e-22,4.861934859930132e-21,1.5567168936606223e-13
-369.8,2.3913345018264223e-22,1.9142491214438272e-20,1.5639580537640798e-13
-369.6,5.58915723698366e-23,8.215336127767168e-21,1.5719892366105905e-13
-369.40000000000003,1.4787026881657632e-23,1.1145299494709403e-20,1.5787046465212797e-13
-369.20000000000005,2.676858936939512e-22,1.1521557936546532e-20,1.5871871445634573e-13
-369.0,7.058441502034196e-22,1.030813420083274e-20,1.594325581409305e-13
-368.8,6.023834910725656e-22,8.205997510313147e-21,1.6021996446294597e-13
-368.6,7.735482299503961e-22,1.4093109102606987e-20,1.60981377506592e-13
-368.4,3.3264198025362494e-22,7.078183090269935e-21,1.6171516038970267e-13
-368.2,9.288955484553975e-22,1.681536424040843e-20,1.6253089270957375e-13
-368.0,9.10380801376172e-22,5.117771073729257e-21,1.6327144047079735e-13
-367.8,2.348594204065311e-22,1.216301795015761e-20,1.6406076558783957e-13
-367.6,9.467996054741045e-23,1.4144514971861896e-20,1.6480512836453252e-13
-367.40000000000003,8.052905339516383e-23,7.86280604133702e-21,1.6562989966554806e-13
-367.2,4.3436265981312167e-23,1.0408666157440816e-20,1.6637439237224058e-13
-367.0,6.556688216154145e-23,9.767256270771856e-21,1.6715447767696698e-13
-366.8,2.195137923062054e-22,1.3353353155839325e-20,1.6795132316577696e-13
-366.59999999999997,4.797102856073229e-22,9.915203303761425e-21,1.6869917849743306e-13
-366.40000000000003,1.9931527793787567e-22,7.850868591882906e-21,1.695342411126776e-13
-366.20000000000005,1.7717766470197559e-22,1.3202032486547928e-20,1.702845631758791e-13
-366.0,5.69959211487778e-22,9.787297967603004e-21,1.7110257569613927e-13
-365.8,3.973470127251533e-22,1.103798447910377e-20,1.7185675849068724e-13
-365.6,8.12303176808034e-23,1.1151217150387506e-20,1.726869638714037e-13
-365.4,1.45116538575782e-22,1.0440878539492689e-20,1.7345898693929826e-13
-365.2,2.2347241088250893e-22,9.860600813461292e-21,1.7425824510765199e-13
-365.0,3.6840951115451254e-22,1.1463555169495469e-20,1.750668067788447e-13
-364.79999999999995,3.550476054264065e-23,1.1906248392757162e-20,1.75871671798519e-13
-364.6,1.140770485628762e-22,1.080751981305726e-20,1.7664600736942705e-13
-364.40000000000003,2.162447514623474e-22,9.43527921729472e-21,1.7746835557556523e-13
-364.20000000000005,1.6273314180205905e-22,1.2055985091596459e-20,1.7830033208714835e-13
-364.0,4.943128616296245e-22,8.64636440599556e-21,1.7905424538739969e-13
-363.8,4.552031053469958e-22,1.5082087562659748e-20,1.7991504369059153e-13
-363.6,2.1884921813376424e-22,8.118488786499398e-21,1.8069049545648117e-13
-363.4,1.8084542741165812e-22,9.56364125064237e-21,1.8151926090650468e-13
-363.20000000000005,3.1249923932612226e-22,1.4231499038987296e-20,1.8231744618035056e-13
-363.00000000000006,6.947743101988813e-22,8.773623607239236e-21,1.8314363251518228e-13
-362.8,4.9364338779842315e-22,1.2343052317706067e-20,1.839271951118597e-13
-362.6,7.168801816339026e-22,1.2438235838886446e-20,1.8479501447911396e-13
-362.40000000000003,1.3409289570946812e-21,8.464971378465212e-21,1.8559745501952555e-13
-362.2,7.495221280445356e-22,1.3537435086608072e-20,1.864020137576607e-13
-362.0,4.1788190822279663e-22,8.475793767756889e-21,1.8725615624090655e-13
-361.8,5.282980453011126e-22,1.3776735431800915e-20,1.880564544374528e-13
-361.6,4.800668823433639e-22,9.122583642838954e-21,1.8887801933227625e-13
-361.40000000000003,7.975078160365395e-22,1.2371342362688215e-20,1.8973735318773392e-13
-361.20000000000005,9.9141902632371e-22,1.21146645411036e-20,1.9053311162426443e-13
-361.0,1.5929801623509849e-21,8.509505694095132e-21,1.913796663720572e-13
-360.8,1.2736741659356877e-21,1.3492714910845976e-20,1.9222372857370807e-13
-360.6,2.6529151461262575e-22,1.1461012052144248e-20,1.9302193053648016e-13
-360.4,7.172473822952079e-23,8.484711184808702e-21,1.9389408602347403e-13
-360.20000000000005,5.162219290319098e-23,1.4713206499980087e-20,1.9469877121699331e-13
-360.00000000000006,3.089018215914843e-22,8.451774744485658e-21,1.9557573132321474e-13
-359.8,4.48787585030986e-22,1.1241792958154913e-20,1.9639386048291684e-13
-359.6,1.0228069852447463e-22,1.0992361832158298e-20,1.972758759025865e-13
-359.40000000000003,3.6090267940206183e-22,1.1412670696485228e-20,1.980338632975414e-13
-359.2,1.7514202809241276e-22,1.2237387239011234e-20,1.989651833919028e-13
-359.0,1.7862724355647224e-22,8.569984894365669e-21,1.997718654163832e-13
-358.8,1.6983423067619784e-22,1.3970525014417152e-20,2.0062542080625989e-13
-358.59999999999997,5.272691451899829e-22,1.1700982129190796e-20,2.0153405928801047e-13
-358.40000000000003,5.256647243796201e-22,1.0129819389036115e-20,2.0233143556528965e-13
-358.20000000000005,8.556568809666575e-22,1.1403027710841059e-20,2.0322230296163022e-13
-358.0,7.204789411714411e-22,1.246467327218946e-20,2.0405982155405522e-13
-357.8,9.415439216821265e-22,8.157485411380951e-21,2.0490310366765402e-13
-357.6,3.340829679993689e-22,1.603151821046631e-20,2.0577755282311836e-13
-357.4,2.613246025014556e-22,8.168139176878504e-21,2.0662235540698838e-13
-357.2,2.466612972405397e-22,1.3487582870630056e-20,2.0746043697792522e-13
-357.00000000000006,5.644280855250092e-22,8.74024215030239e-21,2.083762138248213e-13
-356.8,1.8537023686048005e-22,1.3584622054056217e-20,2.092309588750851e-13
-356.6,1.0351635660671516e-22,1.7121557880635397e-20,2.1007598826783122e-13
-356.40000000000003,1.599657256079103e-22,4.419077223803153e-21,2.109734550684391e-13
-356.2,5.504615982976422e-22,1.606397177095443e-20,2.1180731928105995e-13
-356.0,2.2889649709005734e-22,1.1473506389641513e-20,2.1268095036658414e-13
-355.8,2.1270104565025257e-22,1.0345813271538384e-20,2.1357545113115965e-13
-355.59999999999997,3.171533010272084e-22,1.3882487062359212e-20,2.1440743660088186e-13
-355.4,1.0355830223671114e-21,1.0436093118758723e-20,2.1533242733709794e-13
-355.20000000000005,4.952742132386597e-22,1.0698858785800198e-20,2.1619137263190211e-13
-355.0,5.048896249815994e-22,1.3229797163086483e-20,2.1704556592200036e-13
-354.8,4.408637513504421e-22,1.0086188671567847e-20,2.1795469236784327e-13
-354.6,1.9077567867622598e-22,1.553059697503549e-20,2.1882399853302117e-13
-354.4,9.657455886554071e-23,8.338958794121542e-21,2.1974840813326088e-13
-354.2,6.39696697918038e-22,1.0945876761281396e-20,2.2058620806161902e-13
-354.00000000000006,6.341477428668598e-22,1.6254739894963428e-20,2.2152895152068812e-13
-353.8,7.252561533616889e-22,7.982285728538377e-21,2.2235281046217827e-13
-353.6,2.008209676969605e-22,1.277611004088821e-20,2.2330520942906186e-13
-353.40000000000003,4.162545900927888e-22,1.2117334425430331e-20,2.2413770729948263e-13
-353.2,5.935585104194702e-22,9.944467767036701e-21,2.2507965760616637e-13
-353.0,1.0922816926858265e-22,1.3498501546260352e-20,2.2593898890386064e-13
-352.8,4.2017030419994683e-22,1.0480454553082342e-20,2.2684362272194125e-13
-352.59999999999997,6.021521625910125e-22,1.0978934720245566e-20,2.277676839943844e-13
-352.4,4.675450296410188e-22,1.3429423405967716e-20,2.2863462183412797e-13
-352.20000000000005,6.718521116639041e-22,1.0880782453983731e-20,2.295560944941172e-13
-352.00000000000006,1.617902281967488e-22,1.0687341486868723e-20,2.3043938303883156e-13
-351.8,5.841895958497759e-23,1.3659403068307247e-20,2.3135882634057e-13
-351.6,2.5478517633760837e-23,9.187687535703146e-21,2.322519786384427e-13
-351.40000000000003,1.6727921833960421e-23,1.3688623469692194e-20,2.33172574847987e-13
-351.2,8.947370441825838e-23,1.3121254149464909e-20,2.3407774051102523e-13
-351.0,9.643413589497612e-22,1.0414162663285307e-20,2.3497029792146953e-13
-350.80000000000007,6.077642514210627e-22,1.1769057952209487e-20,2.358921937365714e-13
-350.6,9.924316566894779e-23,1.4129153004937808e-20,2.3680524737342737e-13
